AAAAA|120|20121108|20121108
00000|00054866201210001|01071231300399246|00258058774826066170|20121108091322|Versao: 1.1.10.0|00054866000185|VENI MARIA VILAS BOAS - ME|9311|S|19820330|201210|31290,22|0,000|1,00|A|0||31290,22|0,00
01000|01071231300400295|1559,35|0,00|0,00|1559,35|20121120|20121120|1559,35
01500|201109|6014,07
01501|201109|6014,07
01502|201109|0,00
01500|201110|5368,58
01501|201110|5368,58
01502|201110|0,00
01500|201111|7390,50
01501|201111|7390,50
01502|201111|0,00
01500|201112|15987,70
01501|201112|15987,70
01502|201112|0,00
01500|201201|4941,90
01501|201201|4941,90
01502|201201|0,00
01500|201202|4659,00
01501|201202|4659,00
01502|201202|0,00
01500|201203|4966,75
01501|201203|4966,75
01502|201203|0,00
01500|201204|4042,04
01501|201204|4042,04
01502|201204|0,00
01500|201205|1755,90
01501|201205|1755,90
01502|201205|0,00
01500|201206|2703,76
01501|201206|2703,76
01502|201206|0,00
01500|201207|4032,70
01501|201207|4032,70
01502|201207|0,00
01500|201208|5615,55
01501|201208|5615,55
01502|201208|0,00
01500|201209|2785,52
01501|201209|2785,52
01502|201209|0,00
02000|64249,90|64191,19|42039,02|64249,90|64191,19|||64191,19|64191,19|0,00|0,00
03000|00089109000147|TO|9697|6535,90|1,00|1800000,00|0||
03100|01|6322,60
03110|||6322,60|0|0|0|0|0|0|0|0|4,000|252,90|0,000|0,00|0,000|0,00|1,250|79,03|2,750|173,87|||0,000|0,00|||0,000|0,00|0,00|5
03100|02|213,30
03110|||213,30|0|0|5|0|0|0|0|0|2,750|5,87|0,000|0,00|0,000|0,00|0,000|0,00|2,750|5,87|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|179,74||||||
04000|1008|0,00||||||
04000|1007|79,03|||||TO|
99999|79
00000|00136510201210002|01071231300121086|00054132536572210850|20121108082437|Versao: 1.1.10.0|00136510000190|FRANCISCO DAS CHAGAS MOURA COSTA - ME|9685|S|19940807|201210|0,00|0,000|1,00|R|0||0,00|0,00
01500|201101|9877,70
01501|201101|9877,70
01502|201101|0,00
01500|201102|10802,00
01501|201102|10802,00
01502|201102|0,00
01500|201103|4302,00
01501|201103|4302,00
01502|201103|0,00
01500|201104|13451,00
01501|201104|13451,00
01502|201104|0,00
01500|201105|10061,00
01501|201105|10061,00
01502|201105|0,00
01500|201106|19504,00
01501|201106|19504,00
01502|201106|0,00
01500|201107|13659,00
01501|201107|13659,00
01502|201107|0,00
01500|201108|7747,00
01501|201108|7747,00
01502|201108|0,00
01500|201109|13501,00
01501|201109|13501,00
01502|201109|0,00
01500|201110|11944,00
01501|201110|11944,00
01502|201110|0,00
01500|201111|15850,00
01501|201111|15850,00
01502|201111|0,00
01500|201112|12347,00
01501|201112|12347,00
01502|201112|0,00
01500|201201|6188,00
01501|201201|6188,00
01502|201201|0,00
01500|201202|6175,00
01501|201202|6175,00
01502|201202|0,00
01500|201203|16893,32
01501|201203|16893,32
01502|201203|0,00
01500|201204|10165,00
01501|201204|10165,00
01502|201204|0,00
01500|201205|10274,00
01501|201205|10274,00
01502|201205|0,00
01500|201206|6207,00
01501|201206|6207,00
01502|201206|0,00
01500|201207|3840,00
01501|201207|3840,00
01502|201207|0,00
01500|201208|16032,60
01501|201208|16032,60
01502|201208|0,00
01500|201209|6718,00
01501|201209|6718,00
01502|201209|0,00
02000|122633,92|143045,70|82492,92|122633,92|143045,70|||143045,70|143045,70|0,00|0,00
03000|00136510000190|TO|9685|0,00|1,00|1800000,00|0||
99999|67
00000|00136510201210003|01071231300154901|00032138646589310958|20121108083225|Versao: 1.1.10.0|00136510000190|FRANCISCO DAS CHAGAS MOURA COSTA - ME|9685|S|19940807|201210|11325,00|0,000|1,00|R|0||11325,00|0,00
01000|01071231300155320|679,50|0,00|0,00|679,50|20121120|20121120|679,50
01500|201101|9877,70
01501|201101|9877,70
01502|201101|0,00
01500|201102|10802,00
01501|201102|10802,00
01502|201102|0,00
01500|201103|4302,00
01501|201103|4302,00
01502|201103|0,00
01500|201104|13451,00
01501|201104|13451,00
01502|201104|0,00
01500|201105|10061,00
01501|201105|10061,00
01502|201105|0,00
01500|201106|19504,00
01501|201106|19504,00
01502|201106|0,00
01500|201107|13659,00
01501|201107|13659,00
01502|201107|0,00
01500|201108|7747,00
01501|201108|7747,00
01502|201108|0,00
01500|201109|13501,00
01501|201109|13501,00
01502|201109|0,00
01500|201110|11944,00
01501|201110|11944,00
01502|201110|0,00
01500|201111|15850,00
01501|201111|15850,00
01502|201111|0,00
01500|201112|12347,00
01501|201112|12347,00
01502|201112|0,00
01500|201201|6188,00
01501|201201|6188,00
01502|201201|0,00
01500|201202|6175,00
01501|201202|6175,00
01502|201202|0,00
01500|201203|16893,32
01501|201203|16893,32
01502|201203|0,00
01500|201204|10165,00
01501|201204|10165,00
01502|201204|0,00
01500|201205|10274,00
01501|201205|10274,00
01502|201205|0,00
01500|201206|6207,00
01501|201206|6207,00
01502|201206|0,00
01500|201207|3840,00
01501|201207|3840,00
01502|201207|0,00
01500|201208|16032,60
01501|201208|16032,60
01502|201208|0,00
01500|201209|6718,00
01501|201209|6718,00
01502|201209|0,00
02000|122633,92|143045,70|93817,92|122633,92|143045,70|||143045,70|143045,70|0,00|0,00
03000|00136510000190|TO|9685|11325,00|1,00|1800000,00|0||
03100|09|11325,00
03110|TO|9685|11325,00|0|0|0|0|0|0|0|0|6,000|679,50|0,000|0,00|0,000|0,00|||4,000|453,00|||0,000|0,00|2,000|226,50|0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|453,00||||||
04000|1008|0,00||||||
04000|1010|226,50||||||9685
99999|77
00000|00249382201210001|01071231302770022|00011243819309082801|20121108144837|Versao: 1.1.10.0|00249382000191|A, L, SILVA - ME|9665|S|19940928|201210|8996,70|0,000|1,00|A|0||8996,70|0,00
01000|01071231302779089|298,73|0,00|0,00|298,73|20121120|20121120|298,73
01500|201101|8923,15
01501|201101|8923,15
01502|201101|0,00
01500|201102|6556,90
01501|201102|6556,90
01502|201102|0,00
01500|201103|17317,16
01501|201103|17317,16
01502|201103|0,00
01500|201104|17730,71
01501|201104|17730,71
01502|201104|0,00
01500|201105|10233,05
01501|201105|10233,05
01502|201105|0,00
01500|201106|9415,49
01501|201106|9415,49
01502|201106|0,00
01500|201107|8401,92
01501|201107|8401,92
01502|201107|0,00
01500|201108|11797,66
01501|201108|11797,66
01502|201108|0,00
01500|201109|13948,99
01501|201109|13948,99
01502|201109|0,00
01500|201110|9566,50
01501|201110|9566,50
01502|201110|0,00
01500|201111|11305,35
01501|201111|11305,35
01502|201111|0,00
01500|201112|12307,35
01501|201112|12307,35
01502|201112|0,00
01500|201201|9894,90
01501|201201|9894,90
01502|201201|0,00
01500|201202|8754,10
01501|201202|8754,10
01502|201202|0,00
01500|201203|9896,00
01501|201203|9896,00
01502|201203|0,00
01500|201204|9144,90
01501|201204|9144,90
01502|201204|0,00
01500|201205|9779,05
01501|201205|9779,05
01502|201205|0,00
01500|201206|6256,90
01501|201206|6256,90
01502|201206|0,00
01500|201207|7686,46
01501|201207|7686,46
01502|201207|0,00
01500|201208|9433,30
01501|201208|9433,30
01502|201208|0,00
01500|201209|8561,15
01501|201209|8561,15
01502|201209|0,00
02000|112585,96|137504,23|88403,46|112585,96|137504,23|||137504,23|137504,23|0,00|0,00
03000|00249382000191|TO|9665|8996,70|1,00|1800000,00|0||
03100|01|4105,40
03110|||4105,40|0|0|0|0|0|0|0|0|4,000|164,22|0,000|0,00|0,000|0,00|1,250|51,31|2,750|112,91|||0,000|0,00|||0,000|0,00|0,02|5
03100|02|4891,30
03110|||4166,30|0|0|5|0|0|0|0|0|2,750|114,57|0,000|0,00|0,000|0,00|0,000|0,00|2,750|114,57|||0,000|0,00|||0,000|0,00|0,00|5
03110|||725,00|6|0|5|0|0|0|0|6|2,750|19,94|0,000|0,00|0,000|0,00|0,000|0,00|2,750|19,94|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|247,42||||||
04000|1008|0,00||||||
04000|1007|51,31|||||TO|
99999|80
00000|00268947201209001|01071231301073158|00100262898901947321|20121108103139|Versao: 1.1.10.0|00268947000188|ADAO BISPO DA SILVA - ME|9559|S|19941031|201209|1439,00|0,000|1,00|A|0||1439,00|0,00
01000|01071231301073247|57,56|3,23|0,58|61,37|20121022|20121108|61,37
01500|201101|649,00
01501|201101|649,00
01502|201101|0,00
01500|201102|695,00
01501|201102|695,00
01502|201102|0,00
01500|201103|683,00
01501|201103|683,00
01502|201103|0,00
01500|201104|1482,75
01501|201104|1482,75
01502|201104|0,00
01500|201105|1236,00
01501|201105|1236,00
01502|201105|0,00
01500|201106|1016,00
01501|201106|1016,00
01502|201106|0,00
01500|201107|1094,00
01501|201107|1094,00
01502|201107|0,00
01500|201108|929,00
01501|201108|929,00
01502|201108|0,00
01500|201109|853,50
01501|201109|853,50
01502|201109|0,00
01500|201110|885,50
01501|201110|885,50
01502|201110|0,00
01500|201111|1080,50
01501|201111|1080,50
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|1138,50
01501|201201|1138,50
01502|201201|0,00
01500|201202|867,00
01501|201202|867,00
01502|201202|0,00
01500|201203|975,00
01501|201203|975,00
01502|201203|0,00
01500|201204|945,00
01501|201204|945,00
01502|201204|0,00
01500|201205|1235,00
01501|201205|1235,00
01502|201205|0,00
01500|201206|603,50
01501|201206|603,50
01502|201206|0,00
01500|201207|3058,00
01501|201207|3058,00
01502|201207|0,00
01500|201208|3085,00
01501|201208|3085,00
01502|201208|0,00
02000|14726,50|10604,25|13346,00|14726,50|10604,25|||10604,25|10604,25|0,00|0,00
03000|00268947000188|TO|9559|1439,00|1,00|1800000,00|0||
03100|01|1439,00
03110|||1439,00|0|0|0|0|0|0|0|0|4,000|57,56|0,000|0,00|0,000|0,00|1,250|17,98|2,750|39,58|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00|1012|0,00|1023|0,00||
04000|1002|0,00|1013|0,00|1025|0,00||
04000|1004|0,00|1014|0,00|1026|0,00||
04000|1005|0,00|1015|0,00|1027|0,00||
04000|1006|39,58|1017|2,23|1028|0,40||
04000|1008|0,00|1019|0,00|1030|0,00||
04000|1007|17,98|1018|1,00|1029|0,18|TO|
99999|74
00000|00268947201210001|01071231302116748|00338260258918047812|20121108131613|Versao: 1.1.10.0|00268947000188|ADAO BISPO DA SILVA - ME|9559|S|19941031|201210|1443,50|0,000|1,00|A|0||1443,50|0,00
01000|01071231302116802|57,74|0,00|0,00|57,74|20121120|20121120|57,74
01500|201101|649,00
01501|201101|649,00
01502|201101|0,00
01500|201102|695,00
01501|201102|695,00
01502|201102|0,00
01500|201103|683,00
01501|201103|683,00
01502|201103|0,00
01500|201104|1482,75
01501|201104|1482,75
01502|201104|0,00
01500|201105|1236,00
01501|201105|1236,00
01502|201105|0,00
01500|201106|1016,00
01501|201106|1016,00
01502|201106|0,00
01500|201107|1094,00
01501|201107|1094,00
01502|201107|0,00
01500|201108|929,00
01501|201108|929,00
01502|201108|0,00
01500|201109|853,50
01501|201109|853,50
01502|201109|0,00
01500|201110|885,50
01501|201110|885,50
01502|201110|0,00
01500|201111|1080,50
01501|201111|1080,50
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|1138,50
01501|201201|1138,50
01502|201201|0,00
01500|201202|867,00
01501|201202|867,00
01502|201202|0,00
01500|201203|975,00
01501|201203|975,00
01502|201203|0,00
01500|201204|945,00
01501|201204|945,00
01502|201204|0,00
01500|201205|1235,00
01501|201205|1235,00
01502|201205|0,00
01500|201206|603,50
01501|201206|603,50
01502|201206|0,00
01500|201207|3058,00
01501|201207|3058,00
01502|201207|0,00
01500|201208|3085,00
01501|201208|3085,00
01502|201208|0,00
01500|201209|1439,00
01501|201209|1439,00
01502|201209|0,00
02000|15312,00|10604,25|14789,50|15312,00|10604,25|||10604,25|10604,25|0,00|0,00
03000|00268947000188|TO|9559|1443,50|1,00|1800000,00|0||
03100|01|1443,50
03110|||1443,50|0|0|0|0|0|0|0|0|4,000|57,74|0,000|0,00|0,000|0,00|1,250|18,04|2,750|39,70|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|39,70||||||
04000|1008|0,00||||||
04000|1007|18,04|||||TO|
99999|77
00000|00310282201210001|01071231304183752|00177312810211482220|20121108173349|Versao: 1.1.10.0|00310282000123|MINAS GERAIS COMERCIO DE MADEIRAS LTDA - EPP|9733|S|19941124|201210|132630,27|0,000|1,00|A|0||132630,27|0,00
01000|01071231304184155|13160,23|0,00|0,00|13160,23|20121120|20121120|13160,23
01500|201101|79926,83
01501|201101|79926,83
01502|201101|0,00
01500|201102|63621,44
01501|201102|63621,44
01502|201102|0,00
01500|201103|90966,05
01501|201103|90966,05
01502|201103|0,00
01500|201104|101296,28
01501|201104|101296,28
01502|201104|0,00
01500|201105|100002,32
01501|201105|100002,32
01502|201105|0,00
01500|201106|90099,29
01501|201106|90099,29
01502|201106|0,00
01500|201107|101533,08
01501|201107|101533,08
01502|201107|0,00
01500|201108|101094,31
01501|201108|101094,31
01502|201108|0,00
01500|201109|108550,53
01501|201109|108550,53
01502|201109|0,00
01500|201110|121561,39
01501|201110|121561,39
01502|201110|0,00
01500|201111|91583,30
01501|201111|91583,30
01502|201111|0,00
01500|201112|122106,01
01501|201112|122106,01
01502|201112|0,00
01500|201201|161504,66
01501|201201|161504,66
01502|201201|0,00
01500|201202|185362,56
01501|201202|185362,56
01502|201202|0,00
01500|201203|146975,82
01501|201203|146975,82
01502|201203|0,00
01500|201204|213906,54
01501|201204|213906,54
01502|201204|0,00
01500|201205|230606,57
01501|201205|230606,57
01502|201205|0,00
01500|201206|96604,82
01501|201206|96604,82
01502|201206|0,00
01500|201207|131334,92
01501|201207|131334,92
01502|201207|0,00
01500|201208|195153,02
01501|201208|195153,02
01502|201208|0,00
01500|201209|149726,75
01501|201209|149726,75
01502|201209|0,00
02000|1846426,36|1172340,83|1643805,93|1846426,36|1172340,83|||1172340,83|1172340,83|0,00|0,00
03000|00310282000123|TO|9733|132630,27|1,00|1800000,00|0||
03100|01|131550,82
03110|||131550,82|0|0|0|0|0|0|0|0|9,950|13089,31|1,380|1815,40|0,460|605,13|3,380|4446,41|3,940|5183,13|||0,460|605,13|||0,330|434,11|0,03|5
03100|02|1079,45
03110|||1079,45|0|0|5|0|0|0|0|0|6,570|70,92|1,380|14,89|0,460|4,96|0,000|0,00|3,940|42,55|||0,460|4,96|||0,330|3,56|0,02|5
04000|1001|610,09||||||
04000|1002|610,09||||||
04000|1004|1830,29||||||
04000|1005|437,67||||||
04000|1006|5225,68||||||
04000|1008|0,00||||||
04000|1007|4446,41|||||TO|
99999|79
00000|00403836201210001|01071231301147895|00121407213854636147|20121108103910|Versao: 1.1.10.0|00403836000137|VITORINO & FREITAS LTDA - ME|9519|S|19950113|201210|50260,15|0,000|1,00|A|0||50260,15|0,00
01000|01071231301150837|3960,89|0,00|0,00|3960,89|20121120|20121120|3960,89
01500|201101|23168,80
01501|201101|23168,80
01502|201101|0,00
01500|201102|16242,50
01501|201102|16242,50
01502|201102|0,00
01500|201103|21594,90
01501|201103|21594,90
01502|201103|0,00
01500|201104|16027,95
01501|201104|16027,95
01502|201104|0,00
01500|201105|16592,86
01501|201105|16592,86
01502|201105|0,00
01500|201106|15881,25
01501|201106|15881,25
01502|201106|0,00
01500|201107|35942,38
01501|201107|35942,38
01502|201107|0,00
01500|201108|18573,40
01501|201108|18573,40
01502|201108|0,00
01500|201109|13766,90
01501|201109|13766,90
01502|201109|0,00
01500|201110|16534,35
01501|201110|16534,35
01502|201110|0,00
01500|201111|13844,70
01501|201111|13844,70
01502|201111|0,00
01500|201112|27742,30
01501|201112|27742,30
01502|201112|0,00
01500|201201|20771,60
01501|201201|20771,60
01502|201201|0,00
01500|201202|14617,95
01501|201202|14617,95
01502|201202|0,00
01500|201203|16949,65
01501|201203|16949,65
01502|201203|0,00
01500|201204|16888,90
01501|201204|16888,90
01502|201204|0,00
01500|201205|23957,30
01501|201205|23957,30
01502|201205|0,00
01500|201206|17375,00
01501|201206|17375,00
01502|201206|0,00
01500|201207|19953,65
01501|201207|19953,65
01502|201207|0,00
01500|201208|22068,40
01501|201208|22068,40
01502|201208|0,00
01500|201209|13784,50
01501|201209|13784,50
01502|201209|0,00
02000|224488,30|235912,29|216627,10|224488,30|235912,29|||235912,29|235912,29|0,00|0,00
03000|00403836000137|TO|9519|50260,15|1,00|1800000,00|0||
03100|01|6038,90
03110|||6038,90|0|0|0|0|0|0|0|0|5,470|330,33|0,860|51,93|0,000|0,00|1,860|112,32|2,750|166,08|||0,000|0,00|||0,000|0,00|0,02|5
03100|10|44221,25
03110|||44221,25|0|0|0|0|0|0|0|0|8,210|3630,56|1,420|627,94|0,000|0,00|||4,000|1768,85|||0,000|0,00|2,790|1233,77|0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|679,87||||||
04000|1005|0,00||||||
04000|1006|1934,93||||||
04000|1008|0,00||||||
04000|1007|112,32|||||TO|
04000|1010|1233,77||||||9519
99999|80
00000|00510478201210001|01071231300145201|00268510880417578670|20121108083009|Versao: 1.1.10.0|00510478000161|VIDRACARIA MENDES COMERCIO VAREJISTA DE VIDROS LTDA - ME|9519|S|19950322|201210|16346,60|0,000|1,00|A|0||16346,60|0,00
01000|01071231300145902|894,16|0,00|0,00|894,16|20121120|20121120|894,16
01500|201101|8079,00
01501|201101|8079,00
01502|201101|0,00
01500|201102|5317,00
01501|201102|5317,00
01502|201102|0,00
01500|201103|11516,00
01501|201103|11516,00
01502|201103|0,00
01500|201104|5172,30
01501|201104|5172,30
01502|201104|0,00
01500|201105|13974,00
01501|201105|13974,00
01502|201105|0,00
01500|201106|6551,00
01501|201106|6551,00
01502|201106|0,00
01500|201107|7817,00
01501|201107|7817,00
01502|201107|0,00
01500|201108|7039,65
01501|201108|7039,65
01502|201108|0,00
01500|201109|7634,25
01501|201109|7634,25
01502|201109|0,00
01500|201110|3926,60
01501|201110|3926,60
01502|201110|0,00
01500|201111|14186,20
01501|201111|14186,20
01502|201111|0,00
01500|201112|33848,10
01501|201112|33848,10
01502|201112|0,00
01500|201201|13451,40
01501|201201|13451,40
01502|201201|0,00
01500|201202|16695,95
01501|201202|16695,95
01502|201202|0,00
01500|201203|11048,40
01501|201203|11048,40
01502|201203|0,00
01500|201204|10662,40
01501|201204|10662,40
01502|201204|0,00
01500|201205|13141,20
01501|201205|13141,20
01502|201205|0,00
01500|201206|16705,00
01501|201206|16705,00
01502|201206|0,00
01500|201207|30240,00
01501|201207|30240,00
01502|201207|0,00
01500|201208|6071,18
01501|201208|6071,18
01502|201208|0,00
01500|201209|10085,00
01501|201209|10085,00
01502|201209|0,00
02000|180061,43|125061,10|144447,13|180061,43|125061,10|||125061,10|125061,10|0,00|0,00
03000|00510478000161|TO|9519|16346,60|1,00|1800000,00|0||
03100|01|16346,60
03110|||16346,60|0|0|0|0|0|0|0|0|5,470|894,16|0,860|140,58|0,000|0,00|1,860|304,04|2,750|449,54|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|140,58||||||
04000|1005|0,00||||||
04000|1006|449,54||||||
04000|1008|0,00||||||
04000|1007|304,04|||||TO|
99999|77
00000|00511699201210001|01071231303546630|00208512751601299885|20121108161536|Versao: 1.1.10.0|00511699000154|LINDALVA ALVES DA SILVA - ME|9627|S|19950323|201210|7803,00|0,000|1,00|A|0||7803,00|0,00
01000|01071231303547165|251,97|0,00|0,00|251,97|20121120|20121120|251,97
01500|201101|9656,50
01501|201101|9656,50
01502|201101|0,00
01500|201102|16377,50
01501|201102|16377,50
01502|201102|0,00
01500|201103|9255,50
01501|201103|9255,50
01502|201103|0,00
01500|201104|9112,00
01501|201104|9112,00
01502|201104|0,00
01500|201105|8405,50
01501|201105|8405,50
01502|201105|0,00
01500|201106|9848,00
01501|201106|9848,00
01502|201106|0,00
01500|201107|10832,50
01501|201107|10832,50
01502|201107|0,00
01500|201108|9820,00
01501|201108|9820,00
01502|201108|0,00
01500|201109|11883,00
01501|201109|11883,00
01502|201109|0,00
01500|201110|7754,00
01501|201110|7754,00
01502|201110|0,00
01500|201111|6469,00
01501|201111|6469,00
01502|201111|0,00
01500|201112|59505,00
01501|201112|59505,00
01502|201112|0,00
01500|201201|7815,00
01501|201201|7815,00
01502|201201|0,00
01500|201202|8624,00
01501|201202|8624,00
01502|201202|0,00
01500|201203|10549,50
01501|201203|10549,50
01502|201203|0,00
01500|201204|9502,50
01501|201204|9502,50
01502|201204|0,00
01500|201205|8934,00
01501|201205|8934,00
01502|201205|0,00
01500|201206|7097,00
01501|201206|7097,00
01502|201206|0,00
01500|201207|9525,00
01501|201207|9525,00
01502|201207|0,00
01500|201208|9561,50
01501|201208|9561,50
01502|201208|0,00
01500|201209|6509,00
01501|201209|6509,00
01502|201209|0,00
02000|151845,50|168918,50|85920,50|151845,50|168918,50|||168918,50|168918,50|0,00|0,00
03000|00511699000154|TO|9627|7803,00|1,00|1800000,00|0||
03100|01|2991,00
03110|||2991,00|0|0|0|0|0|0|0|0|4,000|119,64|0,000|0,00|0,000|0,00|1,250|37,38|2,750|82,26|||0,000|0,00|||0,000|0,00|0,01|5
03100|02|4812,00
03110|||4812,00|0|0|5|0|0|0|0|0|2,750|132,33|0,000|0,00|0,000|0,00|0,000|0,00|2,750|132,33|||0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|214,59||||||
04000|1008|0,00||||||
04000|1007|37,38|||||TO|
99999|79
00000|00644681201210001|01071231303346348|00397649084642181179|20121108155313|Versao: 1.1.10.0|00644681000120|IRAPUA S PEREIRA & CIA LTDA - EPP|9733|S|19950612|201210|72205,90|0,000|1,00|A|0||72205,90|0,00
01000|01071231303348812|5978,65|0,00|0,00|5978,65|20121120|20121120|5978,65
01500|201101|45060,00
01501|201101|45060,00
01502|201101|0,00
01500|201102|66811,85
01501|201102|66811,85
01502|201102|0,00
01500|201103|60916,40
01501|201103|60916,40
01502|201103|0,00
01500|201104|49782,40
01501|201104|49782,40
01502|201104|0,00
01500|201105|65773,41
01501|201105|65773,41
01502|201105|0,00
01500|201106|64513,59
01501|201106|64513,59
01502|201106|0,00
01500|201107|71663,61
01501|201107|71663,61
01502|201107|0,00
01500|201108|83929,31
01501|201108|83929,31
01502|201108|0,00
01500|201109|55841,52
01501|201109|55841,52
01502|201109|0,00
01500|201110|66719,22
01501|201110|66719,22
01502|201110|0,00
01500|201111|66567,84
01501|201111|66567,84
01502|201111|0,00
01500|201112|145715,72
01501|201112|145715,72
01502|201112|0,00
01500|201201|62907,30
01501|201201|62907,30
01502|201201|0,00
01500|201202|95911,25
01501|201202|95911,25
01502|201202|0,00
01500|201203|70124,78
01501|201203|70124,78
01502|201203|0,00
01500|201204|55354,46
01501|201204|55354,46
01502|201204|0,00
01500|201205|67529,88
01501|201205|67529,88
01502|201205|0,00
01500|201206|89947,33
01501|201206|89947,33
01502|201206|0,00
01500|201207|91409,95
01501|201207|91409,95
01502|201207|0,00
01500|201208|83480,83
01501|201208|83480,83
01502|201208|0,00
01500|201209|57911,67
01501|201209|57911,67
01502|201209|0,00
02000|953580,23|843294,87|746783,35|953580,23|843294,87|||843294,87|843294,87|0,00|0,00
03000|00644681000120|TO|9733|72205,90|1,00|1800000,00|0||
03100|01|72205,90
03110|||72205,90|0|0|0|0|0|0|0|0|8,280|5978,65|1,150|830,36|0,380|274,38|2,820|2036,20|3,280|2368,38|||0,380|274,38|||0,270|194,95|0,03|5
04000|1001|274,38||||||
04000|1002|274,38||||||
04000|1004|830,36||||||
